disease,sympton
Bệnh trĩ,"đi_cầu_ra_máu_tươi,đau_rát_hậu_môn"
Bệnh trĩ,"sa_búi_trĩ,ngứa_hậu_môn,táo_bón"
Bệnh trĩ,"đi_cầu_ra_máu,sa_búi_trĩ"
Cảm lạnh,"hắt_hơi,sổ_mũi,nghẹt_mũi,đau_họng"
Cảm lạnh,"ho_nhẹ,đau_họng,mệt_mỏi"
Cảm lạnh,"chảy_nước_mũi,nghẹt_mũi,sốt_nhẹ"
Cảm lạnh,"đau_họng,hắt_hơi,sổ_mũi"
Cảm lạnh,"hắt_hơi,sổ_mũi,ho_nhẹ"
Cúm,"sốt, đau_đầu, mệt_mỏi"
Cúm,"sốt, đau_đầu, buồn_nôn, đau_cơ"
Cúm,"sốt, ho, chảy_nước_mũi"
Cúm,"sốt, đau_đầu, mệt_mỏi"
Cúm,"sốt_cao,ớn_lạnh,đau_nhức_cơ_bắp,mệt_mỏi"
Cúm,"đau_họng,sốt,ho_khan,đau_đầu"
Cúm,"mệt_mỏi,chán_ăn,sốt,ho"
Cúm,"sốt_cao,đau_cơ_toàn_thân,mệt_mỏi_nhiều"
Cường giáp (Basedow),"sụt_cân_nhanh,tim_đập_nhanh,run_tay"
Cường giáp (Basedow),"lo_lắng,đổ_mồ_hôi_nhiều,lồi_mắt,cổ_to"
Cường giáp (Basedow),"tim_hồi_hộp,dễ_cáu_gắt,sợ_nóng,ăn_nhiều"
Cường giáp (Basedow),"tim_đập_nhanh,sụt_cân,run_tay,lồi_mắt"
Dị ứng,"hắt_hơi,chảy_nước_mũi,ngứa_mũi"
Dị ứng,"ngứa_mắt,chảy_nước_mũi,hắt_hơi"
Dị ứng,"ngứa_mắt,đỏ_mắt,chảy_nước_mắt,hắt_hơi"
Dị ứng,"chảy_nước_mũi_trong,ngứa_mũi,hắt_hơi_liên_tục"
Dị ứng,"nổi_mề_đay,ngứa_da,hắt_hơi"
Dị ứng,"ngứa_mắt,chảy_nước_mũi_trong,hắt_hơi"
DISEASE,SYMPTON
Đau mắt đỏ,"mắt_đỏ,ngứa_mắt,chảy_nước_mắt,có_ghèn"
Đau mắt đỏ,"mắt_cộm_như_có_cát,đỏ_mắt,sưng_mí"
Đau mắt đỏ,"mắt_dính_lại_khi_thức_dậy,đỏ_mắt_một_bên"
Đau mắt đỏ,"mắt_đỏ,ngứa,chảy_ghèn_vàng"
Đau nửa đầu,"đau_đầu_dữ_dội,buồn_nôn,nhạy_cảm_ánh_sáng"
Đau nửa đầu,"đau_đầu_một_bên,buồn_nôn,chóng_mặt"
Đau nửa đầu,"đau_đầu_giật_theo_nhịp,nhạy_cảm_âm_thanh"
